,COU,Year,CH4__INDEX_1990,CH4__INDEX_2000,CH4__TOTAL,CO2__INDEX_1990,CO2__INDEX_2000,CO2__TOTAL,GHG__AFOLU,GHG__AGR,GHG__AGR_P,GHG__ENER,GHG__ENER_CO2,GHG__ENER_CO2_P,GHG__ENER_FU,GHG__ENER_FU_P,GHG__ENER_IND,GHG__ENER_IND_P,GHG__ENER_MANUF,GHG__ENER_MANUF_P,GHG__ENER_OSECT,GHG__ENER_OSECT_P,GHG__ENER_OTH,GHG__ENER_OTH_P,GHG__ENER_P,GHG__ENER_TRANS,GHG__ENER_TRANS_P,GHG__GHG_CAP,GHG__GHG_GDP,GHG__INDEX_1990,GHG__INDEX_2000,GHG__IND_PROC,GHG__IND_PROC_P,GHG__LULUCF,GHG__OTH,GHG__OTH_P,GHG__TOTAL,GHG__TOTAL_LULU,GHG__WAS,GHG__WAS_P,HFC_PFC__INDEX_1990,HFC_PFC__INDEX_2000,HFC_PFC__TOTAL,HFC__INDEX_1990,HFC__INDEX_2000,HFC__TOTAL,N2O__INDEX_1990,N2O__INDEX_2000,N2O__TOTAL,NF3__INDEX_1990,NF3__INDEX_2000,NF3__TOTAL,PFC__INDEX_1990,PFC__INDEX_2000,PFC__TOTAL,SF6__INDEX_1990,SF6__INDEX_2000,SF6__TOTAL
SVN_2003,SVN,2003,98.611,100.409,2508.638,107.918,105.465,16289.03,,1769.256,8.916,15982.67,,,538.409,2.713,6289.375,31.694,2167.007,10.92,2993.575,15.085,3.265,0.016,80.541,3991.038,20.112,9.971,0.413,106.634,104.236,1297.935,6.541,-6907.193,,,19844.104,12936.911,794.243,4.002,,,,,214.92,99.232,104.815,87.526,790.675,,,,67.17,107.468,139.439,173.881,113.834,17.091
SVN_2004,SVN,2004,96.597,98.359,2457.411,110.317,107.809,16651.03,,1715.241,8.51,16319.698,,,538.592,2.672,6421.868,31.861,2286.412,11.344,2927.648,14.525,3.422,0.017,80.967,4141.755,20.548,10.103,0.402,108.31,105.875,1351.463,6.705,-7081.609,,,20156.015,13074.406,769.612,3.818,,,,,264.225,121.997,101.731,84.951,767.413,,,,67.775,108.435,140.694,177.731,116.355,17.469
SVN_2005,SVN,2005,95.584,97.327,2431.637,112.285,109.733,16948.121,,1732.787,8.47,16556.054,,,526.284,2.573,6448.198,31.521,2485.134,12.148,2676.644,13.084,3.328,0.016,80.932,4416.466,21.589,10.216,0.392,109.926,107.454,1427.39,6.978,-7120.905,,,20456.751,13335.846,740.519,3.62,,,,,315.428,145.639,102.237,85.374,771.229,,,,68.466,109.541,142.129,183.094,119.866,17.996
SVN_2006,SVN,2006,93.484,95.189,2378.223,113.573,110.992,17142.526,,1733.612,8.405,16707.625,,,537.539,2.606,6504.661,31.537,2588.372,12.55,2437.333,11.817,3.328,0.016,81.006,4636.393,22.479,10.251,0.374,110.831,108.34,1472.654,7.14,-7108.374,,,20625.255,13516.881,711.364,3.449,,,,,366.568,169.251,103.805,86.683,783.061,,,,64.676,103.477,134.261,182.457,119.449,17.934
SVN_2007,SVN,2007,94.521,96.245,2404.594,114.49,111.888,17281.002,,1790.002,8.61,16851.546,,,544.893,2.621,6725.747,32.352,2345.081,11.28,2012.779,9.682,3.485,0.017,81.059,5219.561,25.107,10.276,0.353,111.713,109.201,1479.987,7.119,-7405.324,,,20789.284,13383.959,667.749,3.212,,,,,424.302,195.907,104.804,87.517,790.591,,,,48.018,76.825,99.68,178.141,116.623,17.51
SVN_2008,SVN,2008,89.765,91.403,2283.61,120.712,117.968,18220.014,,1714.221,7.968,17855.064,,,527.062,2.45,6498.681,30.206,2317.593,10.772,2363.18,10.984,3.556,0.017,82.991,6144.991,28.562,10.578,0.353,115.61,113.01,1344.518,6.249,-6247.171,,,21514.461,15267.29,600.658,2.792,,,,,485.938,224.366,99.736,83.285,752.364,,,,7.098,11.357,14.735,197.074,129.018,19.371
SVN_2009,SVN,2009,86.059,87.629,2189.336,108.188,105.729,16329.782,,1726.214,8.839,16251.141,,,519.277,2.659,6210.673,31.801,1956.359,10.017,2244.687,11.493,3.342,0.017,83.211,5316.804,27.224,9.558,0.348,104.946,102.587,1010.336,5.173,-6186.821,,,19530.104,13343.284,542.413,2.777,,,,,528.278,243.915,98.716,82.434,744.67,,,,2.523,4.036,5.237,174.634,114.328,17.165
SVN_2010,SVN,2010,84.814,86.361,2157.64,108.498,106.031,16376.444,,1696.402,8.675,16310.921,,,521.75,2.668,6339.697,32.419,1916.082,9.798,2267.919,11.598,2.891,0.015,83.41,5262.582,26.911,9.533,0.344,105.081,102.719,1013.1,5.181,-6125.461,,,19555.215,13429.754,534.792,2.735,,,,,558.667,257.946,97.508,81.425,735.558,,,,4.644,7.43,9.64,183.002,119.806,17.987
SVN_2011,SVN,2011,84.496,86.037,2149.569,108.391,105.927,16360.301,,1677.434,8.573,16318.741,,,531.382,2.716,6359.333,32.503,1718.275,8.782,2008.512,10.266,3.371,0.017,83.405,5697.868,29.122,9.508,0.342,105.137,102.774,1028.45,5.256,-6041.769,,,19565.613,13523.843,540.988,2.765,,,,,585.438,270.306,99.042,82.706,747.128,,,,9.71,15.536,20.157,184.668,120.897,18.151
SVN_2012,SVN,2012,82.687,84.195,2103.53,104.823,102.44,15821.756,,1660.922,8.739,15757.337,,,517.582,2.723,6052.792,31.849,1650.115,8.683,1759.127,9.256,3.379,0.018,82.912,5774.343,30.384,9.212,0.341,102.124,99.828,1056.146,5.557,-5976.133,,,19004.84,13028.707,530.435,2.791,,,,,638.666,294.883,99.452,83.048,750.224,,,,8.724,13.957,18.11,166.219,108.818,16.338
SVN_2013,SVN,2013,80.489,81.958,2047.634,100.63,98.343,15188.914,,1645.648,8.989,15025.765,,,458.842,2.506,5773.731,31.537,1643.862,8.979,1675.805,9.154,3.016,0.016,82.074,5470.509,29.881,8.855,0.333,98.377,96.166,1121.471,6.126,-7326.913,,,18307.644,10980.732,514.761,2.812,,,,,684.766,316.168,95.771,79.974,722.452,,,,7.377,11.803,15.315,174.609,114.311,17.162
SVN_2014,SVN,2014,76.525,77.921,1946.782,89.652,87.614,13531.936,,1694.01,10.22,13236.123,,,358.943,2.166,4447.899,26.835,1649.903,9.954,1380.874,8.331,3.754,0.023,79.856,5394.75,32.547,8.003,0.292,89.067,87.065,1160.936,7.004,36.911,,,16575.012,16611.923,483.943,2.92,,,,,722.363,333.527,96.819,80.849,730.357,,,,7.332,11.731,15.221,174.877,114.487,17.189
SVN_2015,SVN,2015,78.758,80.195,2003.597,90.219,88.169,13617.543,,1733.084,10.346,13380.44,,,370.396,2.211,4561.544,27.232,1591.122,9.499,1485.936,8.871,3.701,0.022,79.879,5367.74,32.044,8.076,0.289,90.012,87.989,1144.485,6.832,-9.279,,,16750.902,16741.623,492.894,2.942,,,,,744.507,343.751,99.791,83.331,752.779,,,,7.582,12.131,15.74,177.968,116.51,17.493
SVN_2016,SVN,2016,80.25,81.714,2041.538,95.514,93.343,14416.657,,1756.05,9.973,14220.591,,,397.057,2.255,4929.202,27.995,1598.04,9.076,1554.983,8.831,3.638,0.021,80.764,5737.671,32.586,8.48,0.295,94.616,92.489,1143.23,6.493,142.719,,,17607.613,17750.332,487.741,2.77,,,,,761.245,351.48,100.844,84.21,760.721,,,,9.529,15.246,19.781,177.394,116.134,17.436
SVN_2017,SVN,2017,78.397,79.827,1994.41,94.507,92.359,14264.753,,1720.981,9.91,13978.692,,,408.403,2.352,4915.34,28.303,1678.555,9.665,1424.856,8.205,4.139,0.024,80.491,5547.397,31.943,8.358,0.277,93.322,91.223,1190.108,6.853,-175.106,,,17366.764,17191.658,476.983,2.747,,,,,734.528,339.144,97.461,81.385,735.198,,,,8.405,13.447,17.447,160.866,105.314,15.812
SVN_2018,SVN,2018,76.107,77.496,1936.157,95.985,93.803,14487.844,,1721.712,9.837,14152.175,,,389.689,2.227,4799.914,27.425,1827.794,10.443,1306.86,7.467,3.912,0.022,80.86,5824.006,33.276,8.42,0.267,94.049,91.935,1186.587,6.78,243.144,,,17502.138,17745.281,441.664,2.523,,,,,635.095,293.234,99.884,83.409,753.483,,,,7.511,12.017,15.592,161.029,105.421,15.828
SWE_1990,SWE,1990,100.0,108.571,7418.85,100.0,104.872,57348.825,,7641.082,10.734,52190.053,,,429.572,0.603,9928.137,13.947,10899.764,15.312,11323.453,15.907,861.546,1.21,73.316,18747.58,26.336,8.253,0.277,100.0,104.508,7611.489,10.693,-34487.814,,,71184.925,36697.112,3742.302,5.257,,,,100.0,0.843,6.487,100.0,107.642,5740.256,,,,100.0,151.298,568.778,100.0,85.647,101.729
SWE_1991,SWE,1991,99.949,108.516,7415.061,100.625,105.528,57707.223,,7315.602,10.242,52917.091,,,388.652,0.544,10924.019,15.294,10863.305,15.209,10975.299,15.366,1086.726,1.521,74.084,18679.089,26.151,8.223,0.281,100.342,104.865,7387.599,10.343,-33598.594,,,71428.094,37829.5,3807.802,5.331,,,,171.739,1.448,11.141,97.873,105.352,5618.135,,,,100.89,152.645,573.841,100.946,86.457,102.692
SWE_1992,SWE,1992,101.768,110.49,7549.989,100.179,105.06,57451.49,,7266.555,10.239,53003.448,,,417.146,0.588,11527.812,16.243,9924.424,13.984,10415.698,14.676,1138.852,1.605,74.684,19579.515,27.588,8.114,0.283,99.698,104.192,6880.419,9.695,-33442.874,,,70970.224,37527.35,3819.802,5.382,,,,197.513,1.665,12.814,95.185,102.46,5463.877,,,,68.476,103.603,389.478,100.833,86.36,102.576
SWE_1993,SWE,1993,101.444,110.139,7525.96,100.252,105.137,57493.449,,7601.506,10.665,52945.194,,,451.567,0.634,11677.651,16.384,10736.977,15.064,10373.366,14.554,889.775,1.248,74.282,18815.856,26.398,8.101,0.29,100.128,104.642,7030.633,9.864,-29360.162,,,71276.378,41916.215,3699.046,5.19,,,,465.486,3.924,30.198,98.85,106.404,5674.214,,,,79.681,120.556,453.209,97.659,83.641,99.347
SWE_1994,SWE,1994,100.612,109.235,7464.229,104.542,109.636,59953.809,,7750.877,10.504,54960.407,,,403.546,0.547,12163.221,16.484,11773.652,15.956,10459.214,14.175,784.037,1.063,74.483,19376.738,26.26,8.351,0.289,103.658,108.33,7509.43,10.177,-31656.437,,,73788.738,42132.301,3568.025,4.835,,,,1129.194,9.518,73.256,99.403,107.0,5705.987,,,,85.285,129.035,485.083,104.567,89.558,106.374
SWE_1995,SWE,1995,99.302,107.814,7367.098,103.518,108.561,59366.207,,7579.569,10.366,54076.276,,,443.082,0.606,11332.379,15.498,12141.471,16.605,9961.218,13.623,711.096,0.972,73.955,19487.031,26.651,8.254,0.275,102.719,107.349,7902.704,10.808,-34526.657,,,73120.483,38593.826,3561.934,4.871,,,,2092.655,17.639,135.76,97.276,104.71,5583.885,,,,93.595,141.608,532.349,132.888,113.814,135.186
SWE_1996,SWE,1996,99.418,107.939,7375.664,110.382,115.76,63302.778,,7668.454,9.948,58208.408,,,435.4,0.565,15812.505,20.512,12059.921,15.644,10036.374,13.019,652.752,0.847,75.509,19211.456,24.921,8.692,0.285,108.293,113.174,7675.581,9.957,-36931.712,,,77087.954,40156.242,3535.511,4.586,,,,3496.869,29.476,226.857,97.488,104.938,5596.062,,,,82.584,124.947,469.717,114.889,98.398,116.875
SWE_1997,SWE,1997,98.477,106.918,7305.874,101.506,106.452,58212.552,,7685.955,10.662,53163.031,,,470.296,0.652,11082.38,15.374,12466.737,17.295,9279.276,12.873,592.221,0.822,73.751,19272.121,26.736,8.126,0.259,101.263,105.828,7734.158,10.729,-37621.961,,,72084.289,34462.328,3501.145,4.857,,,,5733.095,48.325,371.931,97.567,105.023,5600.588,,,,76.26,115.38,433.749,156.882,134.364,159.595
SWE_1998,SWE,1998,97.028,105.344,7198.35,102.35,107.337,58696.666,,7564.908,10.427,53594.802,,,481.34,0.663,12160.564,16.762,11897.246,16.399,9211.938,12.697,477.104,0.658,73.873,19366.609,26.694,8.176,0.25,101.917,106.511,7941.312,10.946,-38231.154,,,72549.443,34318.289,3448.421,4.753,,,,7451.981,62.814,483.443,98.235,105.743,5638.954,,,,73.985,111.938,420.811,109.328,93.636,111.219
SWE_1999,SWE,1999,94.336,102.421,6998.617,97.334,102.077,55820.157,,7434.589,10.704,50826.294,,,488.475,0.703,10424.185,15.009,11134.09,16.031,8655.088,12.462,414.235,0.596,73.179,19710.219,28.379,7.82,0.229,97.569,101.967,7876.039,11.34,-37559.169,,,69454.613,31895.444,3317.691,4.777,,,,9849.183,83.021,638.96,94.446,101.663,5421.42,,,,79.863,120.832,454.245,119.153,102.051,121.214
SWE_2000,SWE,2000,92.105,100.0,6833.157,95.354,100.0,54684.428,,7406.335,10.873,49125.748,,,486.013,0.714,8927.837,13.107,11338.366,16.646,8455.524,12.414,396.833,0.583,72.122,19521.175,28.659,7.655,0.215,95.687,100.0,8360.129,12.274,-39732.174,,,68114.648,28382.474,3222.436,4.731,,,,11863.542,100.0,769.641,92.9,100.0,5332.712,,,,66.095,100.0,375.932,116.759,100.0,118.778
SWE_2001,SWE,2001,91.125,98.936,6760.419,96.98,101.705,55617.056,,7378.668,10.704,49935.169,,,490.037,0.711,10466.278,15.183,11417.888,16.563,7633.341,11.073,272.527,0.395,72.439,19655.099,28.513,7.727,0.214,96.838,101.203,8448.746,12.256,-40930.607,,,68934.263,28003.656,3171.68,4.601,,,,13132.368,110.695,851.955,90.818,97.758,5213.167,,,,64.857,98.127,368.891,120.689,103.366,122.775
SWE_2002,SWE,2002,87.798,95.324,6513.63,98.646,103.453,56572.52,,7246.971,10.406,50703.317,,,478.605,0.687,11413.567,16.389,11215.311,16.104,7172.165,10.299,321.753,0.462,72.806,20101.917,28.865,7.78,0.212,97.833,102.242,8694.016,12.484,-40519.213,,,69642.1,29122.887,2997.797,4.305,,,,14406.608,121.436,934.621,88.745,95.527,5094.193,,,,71.651,108.407,407.537,117.567,100.692,119.6
SWE_2003,SWE,2003,84.971,92.254,6303.879,99.672,104.528,57160.567,,7159.355,10.225,51653.61,,,492.897,0.704,12551.171,17.926,11087.614,15.836,6902.44,9.858,302.705,0.432,73.773,20316.783,29.017,7.788,0.208,98.36,102.793,8335.586,11.905,-38062.848,,,70017.224,31954.375,2868.673,4.097,,,,15466.384,130.369,1003.373,88.139,94.875,5059.409,,,,71.182,107.697,404.866,83.682,71.671,85.129
SWE_2004,SWE,2004,85.328,92.642,6330.348,98.478,103.276,56475.919,,7188.478,10.35,50497.012,,,496.629,0.715,11668.576,16.8,10755.372,15.485,6596.176,9.497,281.283,0.405,72.704,20698.975,29.802,7.684,0.198,97.57,101.968,8915.986,12.837,-31870.93,,,69455.149,37584.219,2853.674,4.109,,,,16726.605,140.992,1085.129,88.289,95.036,5068.019,,,,70.51,106.681,401.046,93.079,79.719,94.689
SWE_2005,SWE,2005,82.769,89.864,6140.516,93.904,98.479,53852.857,,7042.142,10.57,48042.044,,,464.675,0.697,10809.905,16.225,10139.236,15.219,5506.328,8.265,224.694,0.337,72.109,20897.207,31.366,7.324,0.185,93.593,97.812,8823.701,13.244,-32128.935,,,66624.03,34495.095,2716.143,4.077,,,,17113.034,144.249,1110.198,86.452,93.059,4962.556,,,,71.436,108.081,406.312,149.014,127.626,151.591
SWE_2006,SWE,2006,81.24,88.203,6027.05,93.593,98.153,53674.265,,6913.253,10.436,47917.007,,,909.486,1.373,10849.202,16.377,10188.863,15.38,4884.145,7.373,243.095,0.367,72.33,20842.215,31.461,7.23,0.175,93.064,97.259,8793.114,13.273,-42288.353,,,66247.358,23959.006,2623.986,3.961,,,,17494.783,147.467,1134.964,85.471,92.003,4906.281,,,,68.948,104.317,392.162,110.722,94.83,112.637
SWE_2007,SWE,2007,77.708,84.369,5765.061,92.314,96.812,52940.904,,6926.588,10.635,47038.426,,,945.839,1.452,10320.167,15.846,9758.566,14.983,4629.335,7.108,250.724,0.385,72.223,21133.795,32.449,7.051,0.167,91.493,95.617,8713.817,13.379,-40467.414,,,65129.161,24661.747,2450.33,3.762,,,,17579.615,148.182,1140.468,82.666,88.984,4745.235,,,,70.346,106.433,400.114,135.043,115.66,137.378
SWE_2008,SWE,2008,74.038,80.384,5492.783,88.678,92.999,50855.996,,6963.618,11.097,45218.731,,,948.841,1.512,10233.315,16.307,9171.12,14.615,4081.299,6.504,152.523,0.243,72.058,20631.633,32.877,6.738,0.162,88.156,92.129,8381.772,13.357,-41402.583,,,62753.432,21350.85,2189.311,3.489,,,,17817.952,150.191,1155.93,84.067,90.491,4825.636,,,,61.577,93.165,350.235,71.615,61.336,72.853
SWE_2009,SWE,2009,71.955,78.122,5338.206,82.358,86.37,47231.117,,6711.31,11.473,43321.909,,,946.739,1.618,10625.58,18.164,7488.939,12.802,3813.39,6.519,242.673,0.415,74.059,20204.588,34.54,6.23,0.159,82.176,85.88,6363.333,10.878,-41810.189,,,58496.752,16686.563,2100.199,3.59,,,,17792.069,149.973,1154.25,81.085,87.282,4654.486,,,,8.559,12.949,48.681,68.822,58.943,70.012
SWE_2010,SWE,2010,70.315,76.342,5216.54,92.491,96.997,53042.223,,6832.611,10.599,47283.323,,,902.314,1.4,13101.15,20.322,8665.551,13.442,4073.698,6.319,174.773,0.271,73.345,20365.838,31.591,6.81,0.165,90.563,94.645,8383.184,13.004,-45107.655,,,64467.307,19359.652,1968.188,3.053,,,,17476.962,147.317,1133.808,84.029,90.451,4823.49,,,,33.016,49.953,187.79,62.377,53.424,63.456
SWE_2011,SWE,2011,68.286,74.139,5066.002,85.733,89.91,49166.901,,6824.989,11.35,43543.049,,,907.476,1.509,10744.167,17.868,8037.782,13.367,3693.313,6.142,184.52,0.307,72.413,19975.791,33.22,6.301,0.15,84.472,88.28,7884.972,13.113,-43837.901,,,60131.472,16293.571,1878.464,3.124,,,,17047.436,143.696,1105.943,78.779,84.799,4522.108,,,,37.814,57.212,215.08,54.497,46.675,55.439
SWE_2012,SWE,2012,66.042,71.703,4899.564,81.418,85.384,46692.007,,6754.724,11.79,41245.62,,,919.973,1.606,10359.894,18.082,7501.927,13.094,3463.272,6.045,164.433,0.287,71.989,18836.121,32.876,5.957,0.143,80.487,84.115,7534.112,13.15,-44449.275,,,57294.301,12845.026,1759.845,3.072,,,,16769.689,141.355,1087.924,78.098,84.066,4482.997,,,,13.833,20.929,78.677,52.228,44.732,53.131
SWE_2013,SWE,2013,65.08,70.658,4828.16,78.618,82.448,45086.335,,6829.713,12.282,39635.003,,,770.091,1.385,9863.695,17.738,7187.94,12.926,3269.639,5.88,149.238,0.268,71.276,18394.399,33.079,5.737,0.137,78.117,81.638,7468.968,13.432,-42507.339,,,55607.71,13100.371,1674.026,3.01,,,,16597.095,139.9,1076.727,78.798,84.82,4523.206,,,,9.006,13.626,51.224,41.344,35.409,42.058
SWE_2014,SWE,2014,63.376,68.808,4701.769,75.568,79.25,43337.555,,6885.931,12.788,38046.444,,,838.773,1.558,8924.088,16.573,7021.073,13.039,3102.509,5.762,164.404,0.305,70.657,17995.596,33.42,5.514,0.13,75.643,79.053,7355.022,13.659,-41019.355,,,53846.362,12827.007,1558.966,2.895,,,,16995.614,143.259,1102.581,79.727,85.82,4576.554,,,,14.421,21.819,82.024,45.099,38.626,45.879
SWE_2015,SWE,2015,61.944,67.254,4595.544,75.567,79.249,43336.755,,6898.411,12.837,38063.545,,,886.194,1.649,8897.513,16.557,7151.715,13.308,2990.625,5.565,188.664,0.351,70.83,17948.834,33.4,5.464,0.124,75.492,78.895,7313.942,13.61,-41992.695,,,53739.184,11746.489,1463.287,2.723,,,,17277.147,145.632,1120.845,80.097,86.218,4597.772,,,,6.177,9.345,35.131,52.233,44.736,53.136
SWE_2016,SWE,2016,60.804,66.016,4510.992,74.932,78.583,42972.565,,6868.73,12.89,37183.076,,,702.852,1.319,9292.479,17.439,6911.377,12.97,2819.315,5.291,176.075,0.33,69.78,17280.979,32.431,5.38,0.12,74.856,78.23,7849.894,14.732,-44788.477,,,53285.936,8497.458,1384.235,2.598,,,,17526.183,147.731,1137.001,79.731,85.824,4576.737,,,,5.481,8.293,31.177,56.487,48.379,57.463
SWE_2017,SWE,2017,60.259,65.423,4470.49,73.771,77.365,42306.816,,7029.453,13.335,36770.082,,,861.599,1.634,9234.606,17.518,6882.879,13.057,2750.864,5.218,184.276,0.35,69.753,16855.857,31.975,5.286,0.116,74.054,77.392,7592.976,14.404,-43067.878,,,52715.03,9647.152,1322.519,2.509,,,,16925.802,142.671,1098.052,82.876,89.209,4757.283,,,,6.431,9.73,36.578,45.032,38.569,45.811
SWE_2018,SWE,2018,59.046,64.107,4380.546,72.828,76.377,41766.183,,6790.169,13.114,36401.63,,,882.905,1.705,9423.262,18.199,6910.548,13.346,2543.102,4.911,169.518,0.327,70.302,16472.294,31.813,5.159,0.111,72.739,76.018,7341.82,14.179,-41993.962,,,51779.237,9785.275,1245.618,2.406,,,,15952.368,134.465,1034.901,78.457,84.453,4503.639,,,,10.878,16.458,61.87,31.553,27.024,32.099
TUR_1990,TUR,1990,100.0,97.354,42405.06,100.0,65.933,151508.468,,45849.278,20.901,139601.237,0.126,0.0,4509.854,2.056,37253.193,16.982,37161.738,16.94,33707.421,15.366,,,63.638,26968.905,12.294,4.0,0.369,100.0,73.426,22836.471,10.41,-55777.005,,,219367.813,163590.808,11080.827,5.051,,,,,,,100.0,100.596,24828.987,,,,100.0,104.044,625.298,,,
TUR_1991,TUR,1991,102.076,99.375,43285.364,104.273,68.75,157982.005,,46727.198,20.607,143985.245,0.126,0.0,4299.644,1.896,38790.996,17.107,40334.554,17.788,34886.598,15.385,,,63.498,25673.328,11.322,4.067,0.378,103.368,75.899,24738.441,10.91,-56717.793,,,226756.072,170038.279,11305.188,4.986,,,,,,,99.18,99.771,24625.361,,,,138.069,143.652,863.343,,,
TUR_1992,TUR,1992,101.858,99.164,43193.125,108.193,71.335,163922.25,,46769.081,20.075,150337.185,0.126,0.0,4244.576,1.822,43324.164,18.596,39323.961,16.879,37078.673,15.915,,,64.529,26365.686,11.317,4.112,0.366,106.203,77.981,24349.109,10.451,-56824.908,,,232975.376,176150.468,11520.001,4.945,,,,,,,101.242,101.846,25137.414,,,,115.559,120.232,722.588,,,
TUR_1993,TUR,1993,101.322,98.641,42965.635,112.872,74.42,171011.163,,47202.547,19.642,156827.136,0.126,0.0,4133.486,1.72,42752.421,17.79,39986.239,16.639,37812.027,15.734,,,65.259,32142.837,13.375,4.175,0.35,109.55,80.438,24534.789,10.209,-56048.301,,,240316.701,184268.401,11752.23,4.89,,,,,,,104.462,105.085,25936.824,,,,64.462,67.069,403.08,,,
TUR_1994,TUR,1994,100.657,97.994,42683.702,110.511,72.863,167433.113,,44717.5,19.087,153349.217,0.126,0.0,3998.855,1.707,49059.202,20.94,35876.175,15.313,33774.994,14.416,,,65.453,30639.865,13.078,4.006,0.361,106.801,78.42,24200.544,10.329,-57429.013,,,234287.667,176858.654,12020.406,5.131,,,,,,,94.49,95.053,23460.852,,,,113.546,118.137,709.999,,,
TUR_1995,TUR,1995,100.231,97.579,42503.028,119.401,78.725,180903.047,,43848.029,17.698,166318.239,0.126,0.0,4022.562,1.624,50465.481,20.369,39994.653,16.142,37722.428,15.225,,,67.128,34112.989,13.768,4.169,0.356,112.944,82.93,25247.314,10.19,-57383.13,,,247761.956,190378.825,12348.373,4.984,,,,,,,95.632,96.202,23744.437,,,,97.784,101.738,611.443,,,
TUR_1996,TUR,1996,101.06,98.386,42854.51,131.69,86.828,199521.939,,44539.843,16.657,184017.915,0.126,0.0,4059.723,1.518,54436.636,20.358,50585.997,18.918,38663.963,14.459,,,68.818,36271.47,13.565,4.429,0.359,121.894,89.502,26187.534,9.794,-57702.681,,,267396.686,209694.005,12651.394,4.731,,,,,,,98.405,98.992,24433.034,,,,92.3,96.032,577.149,,75.385,10.055
TUR_1997,TUR,1997,99.332,96.704,42121.715,139.93,92.26,212005.568,,42265.948,15.169,196178.243,0.126,0.0,4364.362,1.566,59580.716,21.384,56028.526,20.109,41514.693,14.9,,,70.409,34689.82,12.45,4.543,0.348,127.014,93.261,27028.827,9.701,-61691.97,,,278626.959,216934.989,13153.941,4.721,,,,,,,96.317,96.891,23914.563,,,,91.798,95.51,574.01,,83.248,11.104
TUR_1998,TUR,1998,99.782,97.143,42312.751,139.953,92.275,212040.282,,43531.673,15.534,195864.335,0.126,0.0,4744.848,1.693,65163.656,23.254,55470.157,19.794,37703.566,13.454,,,69.894,32781.981,11.698,4.499,0.339,127.745,93.798,27373.256,9.768,-62611.82,,,280231.004,217619.184,13461.741,4.804,,,,,,,101.7,102.306,25251.071,,,,98.353,102.33,614.998,,89.231,11.902
TUR_1999,TUR,1999,102.999,100.274,43676.91,137.157,90.432,207804.163,,44085.732,15.878,193817.044,0.126,0.0,5720.49,2.06,70360.488,25.341,47365.376,17.059,35753.414,12.877,,,69.806,34617.15,12.468,4.39,0.348,126.568,92.934,25833.236,9.304,-64029.892,,,277650.216,213620.324,13914.203,5.011,,,,,,,102.912,103.525,25551.967,,,,96.725,100.636,604.819,,92.65,12.358
TUR_2000,TUR,2000,102.717,100.0,43557.402,151.668,100.0,229790.601,,42137.72,14.104,216053.713,0.126,0.0,6145.393,2.057,77742.54,26.022,57936.315,19.392,37764.471,12.64,,,72.317,36464.868,12.205,4.654,0.351,136.191,100.0,26227.116,8.779,-61552.671,,,298759.819,237207.148,14341.27,4.8,,,,,100.0,115.656,99.407,100.0,24681.826,,,,96.114,100.0,600.996,,100.0,13.338
TUR_2001,TUR,2001,100.92,98.25,42795.007,140.907,92.905,213486.094,,39691.856,14.16,199232.913,0.126,0.0,5702.396,2.034,80022.152,28.549,45656.046,16.288,31397.427,11.201,,,71.078,36454.765,13.006,4.303,0.35,127.777,93.822,25897.773,9.239,-64705.08,,,280301.378,215596.298,15478.835,5.522,,,,,200.598,232.004,93.37,93.927,23182.923,,,,94.706,98.536,592.195,,98.632,13.156
TUR_2002,TUR,2002,96.357,93.808,40860.331,145.852,96.165,220977.701,,37383.863,13.071,205832.168,0.126,0.0,5417.51,1.894,74138.367,25.922,57112.132,19.969,32930.037,11.514,,,71.968,36233.996,12.669,4.328,0.336,130.376,95.73,26871.784,9.396,-72458.46,,,286003.421,213544.961,15915.606,5.565,,,,,360.713,417.187,93.229,93.785,23147.86,,,,93.777,97.569,586.388,,104.615,13.954
TUR_2003,TUR,2003,101.083,98.409,42864.467,156.086,102.913,236483.893,,40528.937,13.277,220300.439,0.126,0.0,5190.178,1.7,74370.921,24.363,66681.953,21.844,36232.454,11.869,,,72.168,37824.807,12.391,4.555,0.34,139.155,102.176,28207.786,9.241,-74535.38,,,305260.925,230725.545,16223.763,5.315,,,,,543.679,628.798,99.427,100.02,24686.814,,,,93.042,96.805,581.792,,113.675,15.162
TUR_2004,TUR,2004,102.557,99.844,43489.336,161.353,106.386,244464.112,,41123.312,13.069,226139.328,0.126,0.0,5134.397,1.632,75538.689,24.006,63856.882,20.293,39561.18,12.572,,,71.866,42048.054,13.363,4.634,0.319,143.444,105.325,30767.448,9.778,-73645.619,,,314668.938,241023.318,16638.85,5.288,,,,,786.271,909.372,101.533,102.138,25209.548,,,,92.777,96.528,580.13,,123.248,16.439
