,COU,Year,CH4__TOTAL,CH4__INDEX_2000,CH4__INDEX_1990,CO2__TOTAL,CO2__INDEX_2000,CO2__INDEX_1990,GHG__TOTAL,GHG__INDEX_1990,GHG__GHG_CAP,GHG__WAS,GHG__IND_PROC,GHG__ENER,GHG__AGR,GHG__OTH,GHG__GHG_GDP,GHG__ENER_IND,GHG__LULUCF,GHG__ENER_OSECT,GHG__ENER_OTH,GHG__ENER_FU,GHG__ENER_MANUF,GHG__ENER_TRANS,GHG__TOTAL_LULU,GHG__INDEX_2000,GHG__ENER_CO2,GHG__AFOLU,GHG__ENER_IND_P,GHG__ENER_OTH_P,GHG__AGR_P,GHG__ENER_P,GHG__ENER_MANUF_P,GHG__ENER_OSECT_P,GHG__WAS_P,GHG__IND_PROC_P,GHG__ENER_TRANS_P,GHG__ENER_FU_P,GHG__OTH_P,GHG__ENER_CO2_P,HFC__TOTAL,HFC__INDEX_2000,HFC__INDEX_1990,HFC_PFC__TOTAL,HFC_PFC__INDEX_2000,HFC_PFC__INDEX_1990,N2O__TOTAL,N2O__INDEX_2000,N2O__INDEX_1990,NF3__TOTAL,NF3__INDEX_2000,NF3__INDEX_1990,PFC__TOTAL,PFC__INDEX_2000,PFC__INDEX_1990,SF6__TOTAL,SF6__INDEX_2000,SF6__INDEX_1990
NZL_2001,NZL,2001,35723.432,101.082,110.641,34457.442,106.741,135.412,77105.364,121.252,19.73,4792.727,3540.266,31957.168,36811.614,3.589,0.716,7968.644,-27944.854,3089.714,,1698.029,6716.827,12483.954,49160.51,104.051,,,10.335,,47.742,41.446,8.711,4.007,6.216,4.591,16.191,2.202,0.005,,281.965,130.145,,,,,6551.878,106.073,132.976,,,,70.61,104.438,7.76,20.037,102.416,100.32
NZL_2002,NZL,2002,35530.795,100.537,110.045,34638.101,107.301,136.122,77474.956,121.833,19.549,4838.228,3654.44,31975.685,37003.013,3.591,0.685,7191.847,-25316.167,3216.685,,1633.687,6981.851,12951.615,52158.789,104.55,,,9.283,,47.761,41.272,9.012,4.152,6.245,4.717,16.717,2.109,0.005,,375.433,173.286,,,,,6822.825,110.46,138.475,,,,84.484,124.959,9.285,23.317,119.184,116.746
NZL_2003,NZL,2003,35663.422,100.912,110.455,36351.904,112.61,142.857,79643.612,125.244,19.802,4786.179,3885.619,33453.022,37515.205,3.588,0.674,8531.82,-26381.491,3477.211,,1511.636,6428.415,13503.939,53262.122,107.477,,,10.712,,47.104,42.003,8.071,4.366,6.009,4.879,16.955,1.898,0.005,,473.018,218.328,,,,,7003.268,113.381,142.137,,,,126.813,187.566,13.936,25.187,128.742,126.108
NZL_2004,NZL,2004,35632.046,100.823,110.358,35940.111,111.334,141.239,79294.829,124.695,19.433,4812.221,3918.349,33009.925,37550.296,4.038,0.65,8158.719,-26226.023,3432.533,,1700.522,5905.961,13812.19,53068.805,107.006,,,10.289,,47.355,41.629,7.448,4.329,6.069,4.941,17.419,2.145,0.005,,548.02,252.946,,,,,7046.621,114.083,143.017,,,,99.115,146.599,10.892,28.916,147.8,144.776
NZL_2005,NZL,2005,35857.112,101.46,111.055,37571.039,116.386,147.648,81274.418,127.808,19.654,4837.979,4029.665,34507.844,37894.442,4.487,0.644,10229.728,-25328.678,3533.202,,1759.264,5091.569,13894.081,55945.74,109.678,,,12.587,,46.625,42.458,6.265,4.347,5.953,4.958,17.095,2.165,0.006,,662.12,305.61,,,,,7089.354,114.775,143.885,,,,69.38,102.618,7.625,25.414,129.898,127.241
NZL_2006,NZL,2006,36072.56,102.07,111.723,37466.329,116.062,147.237,81455.212,128.093,19.459,4761.869,4139.344,34695.4,37854.126,4.473,0.63,10127.681,-23303.713,3479.46,,1918.177,5144.748,14025.333,58151.499,109.921,,,12.433,,46.472,42.594,6.316,4.272,5.846,5.082,17.218,2.355,0.005,,766.941,353.992,,,,,7021.604,113.678,142.509,,,,106.732,157.864,11.729,21.046,107.574,105.373
NZL_2007,NZL,2007,35132.478,99.41,108.811,36559.884,113.254,143.675,79415.575,124.885,18.761,4744.62,4398.846,33372.693,36894.933,4.483,0.592,8474.495,-21891.93,3319.51,,1854.624,5583.946,14140.117,57523.645,107.169,,,10.671,,46.458,42.023,7.031,4.18,5.974,5.539,17.805,2.335,0.006,,884.793,408.388,,,,,6770.14,109.607,137.406,,,,48.405,71.595,5.32,19.875,101.587,99.508
NZL_2008,NZL,2008,34117.125,96.537,105.666,37592.317,116.452,147.732,79526.332,125.059,18.589,4684.612,4296.796,34788.801,35751.627,4.497,0.602,9678.847,-29056.538,3172.855,,2193.231,5570.471,14173.398,50469.794,107.319,,,12.171,,44.956,43.745,7.005,3.99,5.891,5.403,17.822,2.758,0.006,,987.666,455.871,,,,,6764.416,109.514,137.29,,,,45.467,67.25,4.997,19.341,98.861,96.838
NZL_2009,NZL,2009,34286.361,97.015,106.19,34762.435,107.686,136.611,76771.183,120.727,17.757,4621.966,4177.2,32093.621,35873.886,4.51,0.57,7458.237,-27496.207,2975.072,,2390.16,5275.979,13994.173,49274.976,103.601,,,9.715,,46.728,41.804,6.872,3.875,6.02,5.441,18.228,3.113,0.006,,978.173,451.489,,,,,6667.82,107.95,135.329,,,,53.858,79.66,5.919,22.536,115.191,112.834
NZL_2010,NZL,2010,34319.959,97.11,106.295,34957.784,108.291,137.379,77267.807,121.508,17.681,4517.848,4536.009,32129.612,36079.814,4.524,0.568,6811.787,-27907.428,2744.936,,2644.871,5528.381,14399.636,49360.379,104.271,,,8.816,,46.694,41.582,7.155,3.552,5.847,5.871,18.636,3.423,0.006,,1046.031,482.81,,,,,6873.635,111.283,139.506,,,,47.562,70.347,5.227,22.838,116.731,114.343
NZL_2011,NZL,2011,34439.513,97.449,106.665,34249.571,106.097,134.596,76975.487,121.048,17.42,4403.48,4620.343,31192.823,36754.3,4.541,0.551,6328.274,-23345.899,2810.847,,2410.323,5221.332,14422.047,53629.588,103.876,,,8.221,,47.748,40.523,6.783,3.652,5.721,6.002,18.736,3.131,0.006,,1171.207,540.587,,,,,7061.104,114.318,143.311,,,,35.152,51.992,3.863,18.94,96.809,94.828
NZL_2012,NZL,2012,34899.976,98.752,108.091,36000.433,111.521,141.476,79401.577,124.863,17.769,4339.956,4665.112,32815.223,37577.019,4.268,0.555,7726.897,-22383.527,3130.832,,2098.318,5690.819,14168.356,57018.05,107.15,,,9.731,,47.325,41.328,7.167,3.943,5.466,5.875,17.844,2.643,0.005,,1223.089,564.533,,,,,7209.712,116.724,146.327,,,,47.462,70.199,5.216,20.905,106.854,104.668
NZL_2013,NZL,2013,34982.9,98.986,108.348,35240.937,109.168,138.491,78804.913,123.925,17.44,4260.635,4811.64,32062.61,37666.51,3.519,0.54,6411.449,-20115.976,3020.221,,1878.142,6385.711,14367.087,58688.937,106.345,,,8.136,,47.797,40.686,8.103,3.833,5.407,6.106,18.231,2.383,0.004,,1284.63,592.939,,,,,7230.13,117.054,146.742,,,,48.125,71.181,5.289,18.191,92.981,91.078
NZL_2014,NZL,2014,35226.474,99.675,109.102,35457.804,109.84,139.344,79449.842,124.939,17.394,4189.689,4974.71,32150.374,38131.586,3.484,0.525,5448.712,-22327.193,3082.765,,2049.917,7093.007,14475.972,57122.649,107.215,,,6.858,,47.995,40.466,8.928,3.88,5.273,6.261,18.22,2.58,0.004,,1303.789,601.782,,,,,7371.559,119.344,149.612,,,,73.41,108.579,8.067,16.807,85.905,84.148
NZL_2015,NZL,2015,34707.388,98.207,107.494,35839.194,111.021,140.843,79493.714,125.008,17.227,4145.685,5172.343,32394.538,37777.725,3.424,0.503,5298.297,-23187.289,3053.995,,2189.159,6792.714,15060.372,56306.425,107.275,,,6.665,,47.523,40.751,8.545,3.842,5.215,6.507,18.945,2.754,0.004,,1421.322,656.031,,,,,7450.755,120.626,151.219,,,,58.585,86.652,6.438,16.47,84.187,82.464
NZL_2016,NZL,2016,34262.005,96.946,106.115,34267.624,106.153,134.666,77623.307,122.067,16.66,4076.744,5022.014,31109.914,37411.194,3.441,0.475,4186.528,-22534.301,2874.286,,2011.252,6744.172,15293.677,55089.006,104.75,,,5.393,,48.196,40.078,8.688,3.703,5.252,6.47,19.702,2.591,0.004,,1558.347,719.276,,,,,7469.271,120.926,151.595,,,,48.691,72.018,5.351,17.369,88.779,86.963
NZL_2017,NZL,2017,34254.961,96.927,106.093,36153.332,111.994,142.077,79640.864,125.239,16.938,4092.626,5121.349,33004.607,37418.762,3.52,0.474,4767.738,-22710.109,2951.841,,1940.088,7090.311,16254.629,56930.755,107.473,,,5.987,,46.984,41.442,8.903,3.706,5.139,6.431,20.41,2.436,0.004,,1658.64,765.568,,,,,7498.678,121.402,152.192,,,,60.458,89.422,6.644,14.796,75.626,74.079
NZL_2018,NZL,2018,34286.234,97.015,106.19,35080.341,108.671,137.86,78862.288,124.015,16.627,4057.431,5158.125,31946.159,37696.956,3.617,0.456,4355.41,-23394.072,2796.069,,1779.596,6390.368,16624.716,55468.216,106.422,,,5.523,,47.801,40.509,8.103,3.546,5.145,6.541,21.081,2.257,0.005,,1816.148,838.268,,,,,7592.453,122.92,154.095,,,,72.397,107.081,7.956,14.715,75.212,73.673
OECDE_1990,OECDE,1990,,,,,,,5594363.0,100.0,11.056,241236.0,511329.0,4290257.0,551529.0,12.216,0.455,1605964.0,-267898.0,861577.0,23544.361,167429.0,807971.0,824229.0,5329721.688,104.601,82.132,,28.707,0.421,9.859,76.689,14.443,15.401,4.312,9.14,14.733,2.993,0.0,0.001,,,,,,,,,,,,,,,,,,
OECDE_1991,OECDE,1991,,,,,,,5574944.0,99.653,10.962,245294.0,488845.0,4310655.0,530138.0,12.217,0.448,1587566.0,-300827.0,916744.0,19391.952,159220.0,791985.0,836211.0,5279149.031,104.238,82.132,,28.477,0.348,9.509,77.322,14.206,16.444,4.4,8.769,14.999,2.856,0.0,0.001,,,,,,,,,,,,,,,,,,
OECDE_1992,OECDE,1992,,,,,,,5427081.0,97.01,10.618,247653.0,471648.0,4195713.0,512055.0,12.212,0.431,1540868.0,-268734.0,862414.0,17104.696,156828.0,758698.0,860275.0,5160199.906,101.474,82.132,,28.392,0.315,9.435,77.311,13.98,15.891,4.563,8.691,15.852,2.89,0.0,0.002,,,,,,,,,,,,,,,,,,
OECDE_1993,OECDE,1993,,,,,,,5343373.0,95.514,10.405,248926.0,463903.0,4128987.0,501543.0,12.186,0.424,1472757.0,-265241.0,880424.0,15598.697,154783.0,734659.0,871239.0,5083225.828,99.908,82.132,,27.562,0.292,9.386,77.273,13.749,16.477,4.659,8.682,16.305,2.897,0.0,0.002,,,,,,,,,,,,,,,,,,
OECDE_1994,OECDE,1994,,,,,,,5318780.0,95.074,10.313,249475.0,490336.0,4083353.0,495604.0,12.17,0.412,1487578.0,-277191.0,829073.0,15288.963,143749.0,732114.0,876029.0,5045155.125,99.449,82.132,,27.968,0.287,9.318,76.772,13.765,15.588,4.69,9.219,16.47,2.703,0.0,0.002,,,,,,,,,,,,,,,,,,
OECDE_1995,OECDE,1995,,,,,,,5375209.0,96.083,10.384,249870.0,501558.0,4127056.0,496713.0,12.147,0.404,1486884.0,-299636.0,837779.0,14581.836,144220.0,751695.0,892421.0,5081065.688,100.504,82.132,,27.662,0.271,9.241,76.779,13.984,15.586,4.649,9.331,16.603,2.683,0.0,0.002,,,,,,,,,,,,,,,,,,
OECDE_1996,OECDE,1996,,,,,,,5507561.0,98.448,10.604,249522.0,503967.0,4253635.0,500425.0,12.12,0.405,1520295.0,-335761.0,906101.0,13298.147,140127.0,756176.0,918084.0,5170465.563,102.978,82.132,,27.604,0.241,9.086,77.233,13.73,16.452,4.531,9.15,16.67,2.544,0.0,0.001,,,,,,,,,,,,,,,,,,
OECDE_1997,OECDE,1997,,,,,,,5431116.0,97.082,10.424,247037.0,512895.0,4174773.0,496398.0,12.103,0.386,1482703.0,-335154.0,854932.0,12814.408,136200.0,760965.0,927644.0,5098451.188,101.549,30.132,,27.3,0.236,9.14,76.868,14.011,15.741,4.549,9.444,17.08,2.508,0.0,0.001,,,,,,,,,,,,,,,,,,
OECDE_1998,OECDE,1998,,,,,,,5414959.0,96.793,10.356,243804.0,494839.0,4179596.0,496710.0,11.066,0.374,1505926.0,-350630.0,837947.0,12128.271,128859.0,740525.0,954732.0,5068325.156,101.247,5.327,,27.81,0.224,9.173,77.186,13.676,15.475,4.502,9.138,17.631,2.38,0.0,0.0,,,,,,,,,,,,,,,,,,
OECDE_1999,OECDE,1999,,,,,,,5329045.0,95.257,10.15,238840.0,457209.0,4136837.0,496146.0,12.379,0.358,1475955.0,-364718.0,825639.0,11563.712,126349.0,720633.0,977209.0,4969204.063,99.641,10.237,,27.696,0.217,9.31,77.628,13.523,15.493,4.482,8.58,18.337,2.371,0.0,0.0,,,,,,,,,,,,,,,,,,
OECDE_2000,OECDE,2000,,,,,,,5348268.0,95.601,10.137,236318.0,467928.0,4154208.0,489801.0,12.987,0.346,1519629.0,-338169.0,801835.0,10474.285,121200.0,728427.0,973165.0,5020926.594,100.0,9.45,,28.413,0.196,9.158,77.674,13.62,14.992,4.419,8.749,18.196,2.266,0.0,0.0,,,,,,,,,,,,,,,,,,
OECDE_2001,OECDE,2001,,,,,,,5374379.0,96.068,10.132,233628.0,452607.0,4206474.0,481656.0,13.846,0.341,1553395.0,-373031.0,845005.0,9613.852,117672.0,697043.0,984276.0,5010979.781,100.488,4.182,,28.904,0.179,8.962,78.269,12.97,15.723,4.347,8.422,18.314,2.189,0.0,0.0,,,,,,,,,,,,,,,,,,
OECDE_2002,OECDE,2002,,,,,,,5343666.0,95.519,10.015,230227.0,449385.0,4192912.0,471130.0,12.924,0.334,1572567.0,-368516.0,812870.0,9930.976,113065.0,690716.0,994287.0,4984503.906,99.914,8.699,,29.429,0.186,8.817,78.465,12.926,15.212,4.308,8.41,18.607,2.116,0.0,0.0,,,,,,,,,,,,,,,,,,
OECDE_2003,OECDE,2003,,,,,,,5441721.0,97.272,10.139,224256.0,463519.0,4284272.0,469659.0,14.07,0.335,1622483.0,-352701.0,830130.0,10161.795,110470.0,708136.0,1003388.0,5093361.438,101.747,25.042,,29.816,0.187,8.631,78.73,13.013,15.255,4.121,8.518,18.439,2.03,0.0,0.0,,,,,,,,,,,,,,,,,,
OECDE_2004,OECDE,2004,,,,,,,5457045.0,97.545,10.109,216107.0,481025.0,4289808.0,470091.0,13.924,0.326,1632584.0,-380325.0,829702.0,10420.129,104362.0,686886.0,1026313.0,5074116.313,102.034,22.509,,29.917,0.191,8.614,78.61,12.587,15.204,3.96,8.815,18.807,1.912,0.0,0.0,,,,,,,,,,,,,,,,,,
OECDE_2005,OECDE,2005,,,,,,,5444443.0,97.32,10.03,210183.0,482921.0,4286694.0,464631.0,13.591,0.317,1627785.0,-370577.0,829153.0,10435.153,102522.0,690902.0,1025863.0,5072732.094,101.798,7.323,,29.898,0.192,8.534,78.735,12.69,15.229,3.861,8.87,18.842,1.883,0.0,0.0,,,,,,,,,,,,,,,,,,
OECDE_2006,OECDE,2006,,,,,,,5450733.0,97.433,9.986,204873.0,484769.0,4299275.0,461804.0,12.519,0.306,1644593.0,-394084.0,819614.0,10581.378,99795.0,688556.0,1036107.0,5065608.875,101.916,3.603,,30.172,0.194,8.472,78.875,12.632,15.037,3.759,8.894,19.009,1.831,0.0,0.0,,,,,,,,,,,,,,,,,,
OECDE_2007,OECDE,2007,,,,,,,5427604.0,97.019,9.891,198359.0,497742.0,4267060.0,464429.0,13.864,0.295,1663178.0,-357529.0,745743.0,10376.654,100247.0,695319.0,1052113.0,5071196.313,101.483,78.045,,30.643,0.191,8.557,78.618,12.811,13.74,3.655,9.171,19.384,1.847,0.0,0.001,,,,,,,,,,,,,,,,,,
OECDE_2008,OECDE,2008,,,,,,,5314729.0,95.002,9.635,190595.0,479302.0,4185236.0,459582.0,12.997,0.287,1595220.0,-386770.0,814894.0,9548.052,98168.0,645996.0,1021297.0,4926526.219,99.373,109.11,,30.015,0.18,8.647,78.748,12.155,15.333,3.586,9.018,19.216,1.847,0.0,0.002,,,,,,,,,,,,,,,,,,
OECDE_2009,OECDE,2009,,,,,,,4981399.0,89.043,8.984,185263.0,413019.0,3928151.0,454953.0,12.662,0.281,1483495.0,-392999.0,802773.0,9018.801,92252.0,546923.0,993624.0,4589280.844,93.14,56.548,,29.781,0.181,9.133,78.856,10.979,16.115,3.719,8.291,19.947,1.852,0.0,0.001,,,,,,,,,,,,,,,,,,
OECDE_2010,OECDE,2010,,,,,,,5095960.0,91.091,9.145,178458.0,435423.0,4027659.0,454407.0,12.401,0.28,1505686.0,-386370.0,845877.0,8738.413,92581.0,587234.0,987433.0,4713140.031,95.282,96.912,,29.547,0.171,8.917,79.036,11.524,16.599,3.502,8.544,19.377,1.817,0.0,0.002,,,,,,,,,,,,,,,,,,
OECDE_2011,OECDE,2011,,,,,,,4950330.0,88.488,8.84,173440.0,434598.0,3884941.0,457337.0,13.374,0.266,1482751.0,-390483.0,755214.0,8208.78,92783.0,568511.0,977374.0,4572130.563,92.559,91.294,,29.953,0.166,9.239,78.478,11.484,15.256,3.504,8.779,19.744,1.874,0.0,0.002,,,,,,,,,,,,,,,,,,
OECDE_2012,OECDE,2012,,,,,,,4919218.0,87.932,8.743,168380.0,425928.0,3863514.0,461383.0,14.005,0.264,1484900.0,-386831.0,758769.0,7274.258,92459.0,558869.0,961186.0,4548265.531,91.978,63.031,,30.186,0.148,9.379,78.539,11.361,15.425,3.423,8.658,19.539,1.88,0.0,0.001,,,,,,,,,,,,,,,,,,
OECDE_2013,OECDE,2013,,,,,,,4831961.0,86.372,8.548,160720.0,428799.0,3775370.0,467058.0,14.414,0.257,1417502.0,-391520.0,759874.0,7092.93,90934.0,537490.0,962449.0,4457629.438,90.346,33.658,,29.336,0.147,9.666,78.133,11.124,15.726,3.326,8.874,19.918,1.882,0.0,0.001,,,,,,,,,,,,,,,,,,
OECDE_2014,OECDE,2014,,,,,,,4668690.0,83.453,8.22,154931.0,434418.0,3604636.0,474693.0,11.527,0.243,1342991.0,-364382.0,664817.0,6774.862,89902.0,526971.0,973144.0,4316032.656,87.293,44.142,,28.766,0.145,10.168,77.209,11.287,14.24,3.319,9.305,20.844,1.926,0.0,0.001,,,,,,,,,,,,,,,,,,
OECDE_2015,OECDE,2015,,,,,,,4714189.0,84.267,8.261,153045.0,427588.0,3657763.0,475780.0,12.462,0.239,1333156.0,-377834.0,703456.0,6535.107,85087.0,539594.0,989907.0,4329250.75,88.144,42.093,,28.28,0.139,10.093,77.591,11.446,14.922,3.246,9.07,20.998,1.805,0.0,0.001,,,,,,,,,,,,,,,,,,
OECDE_2016,OECDE,2016,,,,,,,4716583.0,84.31,8.227,149368.0,428201.0,3660335.0,478667.0,12.196,0.234,1300614.0,-369308.0,713786.0,6518.221,85045.0,539811.0,1014580.0,4350942.656,88.189,10.771,,27.575,0.138,10.149,77.606,11.445,15.134,3.167,9.079,21.511,1.803,0.0,0.0,,,,,,,,,,,,,,,,,,
OECDE_2017,OECDE,2017,,,,,,,4749648.0,84.901,8.248,147305.0,436145.0,3679760.0,486426.0,12.649,0.229,1293518.0,-341239.0,716013.0,6405.343,82980.0,552468.0,1028334.0,4414732.688,88.807,10.771,,27.234,0.135,10.241,77.474,11.632,15.075,3.101,9.183,21.651,1.747,0.0,0.0,,,,,,,,,,,,,,,,,,
OECDE_2018,OECDE,2018,,,,,,,4652760.0,83.169,8.048,146093.0,428903.0,3595451.0,482299.0,,0.22,1233810.0,-344446.0,692312.0,,81248.0,553459.0,1028768.0,,86.996,,,26.518,,10.366,77.276,11.895,14.88,3.14,9.218,22.111,1.746,,,,,,,,,,,,,,,,,,,,
OECD_1990,OECD,1990,,,,,,,15334604.0,100.0,14.186,549435.0,1117546.0,12190666.0,1476194.0,15.0,0.544,4448316.0,-1200356.0,1848429.0,328373.0,641773.0,2149287.0,2867107.0,13884995.125,92.415,82.0,,29.008,2.141,9.627,79.498,14.016,12.054,3.583,7.288,18.697,4.185,0.0,0.001,,,,,,,,,,,,,,,,,,
OECD_1991,OECD,1991,,,,,,,15292600.0,99.726,14.038,559164.0,1083903.0,12206482.0,1442267.0,15.0,0.536,4439405.0,-1264077.0,1915415.0,332589.0,634152.0,2119359.0,2854461.0,13774456.875,92.162,82.0,,29.03,2.175,9.431,79.82,13.859,12.525,3.656,7.088,18.666,4.147,0.0,0.001,,,,,,,,,,,,,,,,,,
OECD_1992,OECD,1992,,,,,,,15322861.0,99.923,13.957,565516.0,1079507.0,12253127.0,1425063.0,15.0,0.526,4433240.0,-1276666.0,1868272.0,321145.0,632726.0,2121321.0,2963443.0,13791939.875,92.344,82.0,,28.932,2.096,9.3,79.966,13.844,12.193,3.691,7.045,19.34,4.129,0.0,0.001,,,,,,,,,,,,,,,,,,
OECD_1993,OECD,1993,,,,,,,15394507.0,100.391,13.915,567391.0,1077811.0,12309228.0,1439954.0,15.0,0.521,4426139.0,-1272406.0,1905165.0,310795.0,616626.0,2105487.0,3033334.0,13865049.75,92.776,82.0,,28.751,2.019,9.354,79.959,13.677,12.376,3.686,7.001,19.704,4.005,0.0,0.001,,,,,,,,,,,,,,,,,,
OECD_1994,OECD,1994,,,,,,,15599354.0,101.726,13.994,572770.0,1133611.0,12461327.0,1431817.0,15.0,0.512,4533038.0,-1310551.0,1843156.0,318313.0,608298.0,2132349.0,3112934.0,14022461.0,94.01,82.0,,29.059,2.041,9.179,79.884,13.669,11.816,3.672,7.267,19.956,3.9,0.0,0.001,,,,,,,,,,,,,,,,,,
OECD_1995,OECD,1995,,,,,,,15814663.0,103.131,14.084,571528.0,1191674.0,12608597.0,1441456.0,15.0,0.505,4552169.0,-1316309.0,1871878.0,322439.0,603322.0,2173385.0,3177738.0,14254116.75,95.308,82.0,,28.784,2.039,9.115,79.727,13.743,11.836,3.614,7.535,20.094,3.815,0.0,0.001,,,,,,,,,,,,,,,,,,
OECD_1996,OECD,1996,,,,,,,16259556.0,106.032,14.376,568618.0,1215334.0,13019114.0,1456860.0,15.0,0.503,4694049.0,-1391960.0,2001516.0,320275.0,600688.0,2228262.0,3270736.0,14597989.625,97.989,82.0,,28.869,1.97,8.96,80.071,13.704,12.31,3.497,7.475,20.116,3.694,0.0,0.001,,,,,,,,,,,,,,,,,,
OECD_1997,OECD,1997,,,,,,,16324462.0,106.455,14.331,556468.0,1232432.0,13094636.0,1443009.0,15.0,0.487,4768687.0,-1384096.0,1940213.0,330583.0,598895.0,2235377.0,3318272.0,14678532.375,98.38,30.0,,29.212,2.025,8.84,80.215,13.693,11.885,3.409,7.55,20.327,3.669,0.0,0.0,,,,,,,,,,,,,,,,,,
OECD_1998,OECD,1998,,,,,,,16285743.0,106.203,14.197,542432.0,1199284.0,13093520.0,1452056.0,14.0,0.472,4899870.0,-1421832.0,1853651.0,327280.0,583594.0,2134391.0,3372098.0,14632299.25,98.147,5.0,,30.087,2.01,8.916,80.399,13.106,11.382,3.331,7.364,20.706,3.583,0.0,0.0,,,,,,,,,,,,,,,,,,
OECD_1999,OECD,1999,,,,,,,16316743.0,106.405,14.124,533703.0,1149525.0,13193460.0,1441489.0,16.0,0.458,4929584.0,-1430139.0,1870201.0,349127.0,563647.0,2092698.0,3476008.0,14649218.625,98.334,10.0,,30.212,2.14,8.834,80.858,12.825,11.462,3.271,7.045,21.303,3.454,0.0,0.0,,,,,,,,,,,,,,,,,,
OECD_2000,OECD,2000,,,,,,,16593233.0,108.208,14.262,531419.0,1160029.0,13477566.0,1425860.0,16.0,0.448,5137998.0,-1414355.0,1892089.0,323968.0,558725.0,2130522.0,3519556.0,14961823.5,100.0,10.0,,30.964,1.952,8.593,81.223,12.84,11.403,3.203,6.991,21.211,3.367,0.0,0.0,,,,,,,,,,,,,,,,,,
OECD_2001,OECD,2001,,,,,,,16495002.0,107.567,14.078,524873.0,1089429.0,13446285.0,1435893.0,17.0,0.439,5148355.0,-1433873.0,1906280.0,326885.0,553016.0,2083279.0,3512954.0,14865257.125,99.408,4.0,,31.212,1.982,8.705,81.517,12.63,11.557,3.182,6.605,21.297,3.353,0.0,0.0,,,,,,,,,,,,,,,,,,
OECD_2002,OECD,2002,,,,,,,16583324.0,108.143,14.053,520035.0,1097485.0,13540197.0,1427243.0,17.0,0.434,5217461.0,-1425567.0,1877311.0,324918.0,536263.0,2097704.0,3570492.0,14972023.875,99.94,9.0,,31.462,1.959,8.606,81.649,12.649,11.32,3.136,6.618,21.531,3.234,0.0,0.0,,,,,,,,,,,,,,,,,,
OECD_2003,OECD,2003,,,,,,,16770100.0,109.361,14.111,516958.0,1106543.0,13725840.0,1422011.0,18.0,0.43,5350079.0,-1331389.0,1926229.0,326045.0,529510.0,2095714.0,3580062.0,15236007.125,101.066,25.0,,31.902,1.944,8.479,81.847,12.497,11.486,3.083,6.598,21.348,3.157,0.0,0.0,,,,,,,,,,,,,,,,,,
OECD_2004,OECD,2004,,,,,,,16952848.0,110.553,14.163,505243.0,1144729.0,13865471.0,1437934.0,18.0,0.42,5405424.0,-1389661.0,1908337.0,345021.0,524888.0,2107369.0,3653466.0,15372942.875,102.167,23.0,,31.885,2.035,8.482,81.788,12.431,11.257,2.98,6.752,21.551,3.096,0.0,0.0,,,,,,,,,,,,,,,,,,
OECD_2005,OECD,2005,,,,,,,16982918.0,110.749,14.085,498019.0,1144578.0,13913086.0,1428225.0,18.0,0.409,5495706.0,-1418370.0,1890023.0,332206.0,517701.0,2078858.0,3679365.0,15369514.875,102.348,7.0,,32.36,1.956,8.41,81.924,12.241,11.129,2.932,6.74,21.665,3.048,0.0,0.0,,,,,,,,,,,,,,,,,,
OECD_2006,OECD,2006,,,,,,,16925848.0,110.377,13.936,491585.0,1160823.0,13856876.0,1417446.0,17.0,0.395,5463961.0,-1459522.0,1813730.0,328296.0,525251.0,2103494.0,3697684.0,15291568.625,102.005,4.0,,32.282,1.94,8.374,81.868,12.428,10.716,2.904,6.858,21.846,3.103,0.0,0.0,,,,,,,,,,,,,,,,,,
OECD_2007,OECD,2007,,,,,,,17124526.0,111.672,13.997,484244.0,1192556.0,14008383.0,1438945.0,18.0,0.39,5633939.0,-1343550.0,1781599.0,308045.0,523733.0,2107997.0,3727196.0,15585858.625,103.202,78.0,,32.9,1.799,8.403,81.803,12.31,10.404,2.828,6.964,21.765,3.058,0.0,0.0,,,,,,,,,,,,,,,,,,
OECD_2008,OECD,2008,,,,,,,16776079.0,109.4,13.615,477445.0,1146889.0,13729571.0,1419941.0,17.0,0.38,5491771.0,-1358985.0,1882489.0,300046.0,535439.0,1993348.0,3598367.0,15228855.25,101.102,109.0,,32.736,1.789,8.464,81.84,11.882,11.221,2.846,6.836,21.449,3.192,0.0,0.001,,,,,,,,,,,,,,,,,,
OECD_2009,OECD,2009,,,,,,,15857010.0,103.407,12.78,467820.0,1009246.0,12960916.0,1417722.0,17.0,0.372,5150508.0,-1416734.0,1831532.0,277607.0,516005.0,1771986.0,3482958.0,14254058.125,95.563,57.0,,32.481,1.751,8.941,81.736,11.175,11.55,2.95,6.365,21.965,3.254,0.0,0.0,,,,,,,,,,,,,,,,,,
OECD_2010,OECD,2010,,,,,,,16322351.0,106.441,13.068,464006.0,1094696.0,13336975.0,1425345.0,17.0,0.372,5342430.0,-1402033.0,1852750.0,285306.0,516775.0,1911706.0,3499358.0,14730799.75,98.368,97.0,,32.731,1.748,8.732,81.71,11.712,11.351,2.843,6.707,21.439,3.166,0.0,0.001,,,,,,,,,,,,,,,,,,
